query_id	description	run	status	time_ms	result_size	error
T4-15		1	200	12.295	3738	
T4-15		2	200	13.156	3738	
T4-15		3	200	15.914	3738	
T4-16		1	200	2.785	292	
T4-16		2	200	1.924	292	
T4-16		3	200	3.284	292	
T4-17		1	200	60.834	1040	
T4-17		2	200	59.377	1040	
T4-17		3	200	67.284	1040	
T4-18		1	200	7.823	8341	
T4-18		2	200	7.271	8341	
T4-18		3	200	10.615	8341	
T4-19		1	200	0.761	10	
T4-19		2	200	0.638	10	
T4-19		3	200	0.866	10	
T4-20		1	200	3.954	151	
T4-20		2	200	4.109	151	
T4-20		3	200	4.391	151	
T4-21		1	200	0.814	10	
T4-21		2	200	0.544	10	
T4-21		3	200	0.736	10	
T4-22		1	200	50.543	1631	
T4-22		2	200	40.562	1631	
T4-22		3	200	49.533	1631	
T4-23		1	200	2.169	73	
T4-23		2	200	2.180	73	
T4-23		3	200	2.951	73	
T4-24		1	200	10.042	124901	
T4-24		2	200	9.766	124901	
T4-24		3	200	17.836	124901	
T4-25		1	200	4.244	964	
T4-25		2	200	4.793	964	
T4-25		3	200	7.178	964	
T4-26		1	200	2.864	201	
T4-26		2	200	2.711	201	
T4-26		3	200	2.977	201	
T4-27		1	200	13.932	4540	
T4-27		2	200	14.061	4540	
T4-27		3	200	12.812	4540	
T4-28		1	200	1.869	78	
T4-28		2	200	1.303	78	
T4-28		3	200	1.729	78	
T4-29		1	200	3.763	199	
T4-29		2	200	3.103	199	
T4-29		3	200	2.939	199	
T4-30		1	200	1.800	2821	
T4-30		2	200	1.819	2821	
T4-30		3	200	1.714	2821	
T4-31		1	200	3.536	10	
T4-31		2	200	2.832	10	
T4-31		3	200	4.634	10	
T4-32		1	200	29.485	115280	
T4-32		2	200	30.010	115280	
T4-32		3	200	29.950	115280	
T4-33		1	200	2.476	152	
T4-33		2	200	1.851	152	
T4-33		3	200	2.998	152	
T4-34		1	200	5.536	2908	
T4-34		2	200	5.167	2908	
T4-34		3	200	6.411	2908	
T4-35		1	200	2.720	495	
T4-35		2	200	3.773	495	
T4-35		3	200	2.607	495	
T4-36		1	200	3.891	3178	
T4-36		2	200	3.707	3178	
T4-36		3	200	4.377	3178	
T4-37		1	200	8.709	1268	
T4-37		2	200	7.423	1268	
T4-37		3	200	10.395	1268	
T4-38		1	200	2.413	3279	
T4-38		2	200	1.665	3279	
T4-38		3	200	2.298	3279	
T4-39		1	200	9.784	173	
T4-39		2	200	9.398	173	
T4-39		3	200	11.505	173	
T4-40		1	200	2.611	316	
T4-40		2	200	2.487	316	
T4-40		3	200	3.278	316	
T4-41		1	200	2.127	3297	
T4-41		2	200	1.965	3297	
T4-41		3	200	3.555	3297	
T4-42		1	200	3.678	10	
T4-42		2	200	4.370	10	
T4-42		3	200	6.857	10	
T4-43		1	200	17.165	1363	
T4-43		2	200	16.253	1363	
T4-43		3	200	23.679	1363	
T4-44		1	200	3.693	225	
T4-44		2	200	3.333	225	
T4-44		3	200	3.912	225	
T4-45		1	200	12.571	2607	
T4-45		2	200	8.033	2607	
T4-45		3	200	10.270	2607	
T4-46		1	200	2.559	493	
T4-46		2	200	2.403	493	
T4-46		3	200	3.123	493	
T4-47		1	200	8.424	30458	
T4-47		2	200	6.727	30458	
T4-47		3	200	12.403	30458	
T4-48		1	200	6.345	238	
T4-48		2	200	3.909	238	
T4-48		3	200	6.535	238	
T4-49		1	200	8.571	400	
T4-49		2	200	6.266	400	
T4-49		3	200	9.385	400	
T4-50		1	200	4.831	2078	
T4-50		2	200	5.010	2078	
T4-50		3	200	8.332	2078	
TI2-01		1	200	56.707	19398	
TI2-01		2	200	43.178	19398	
TI2-01		3	200	54.783	19398	
TI2-02		1	200	132.670	76300	
TI2-02		2	200	128.502	76300	
TI2-02		3	200	129.404	76300	
TI2-03		1	200	12.800	930	
TI2-03		2	200	14.494	930	
TI2-03		3	200	15.849	930	
TI2-04		1	200	33.069	6	
TI2-04		2	200	34.996	6	
TI2-04		3	200	30.699	6	
TI2-05		1	200	18.145	120246	
TI2-05		2	200	15.119	120246	
TI2-05		3	200	12.932	120246	
TI2-06		1	200	11.687	8610	
TI2-06		2	200	9.215	8610	
TI2-06		3	200	12.936	8610	
TI2-07		1	200	8.980	85572	
TI2-07		2	200	10.369	85572	
TI2-07		3	200	8.958	85572	
TI2-08		1	200	2.379	9170	
TI2-08		2	200	1.891	9170	
TI2-08		3	200	2.534	9170	
TI2-09		1	200	5.794	2432	
TI2-09		2	200	3.940	2432	
TI2-09		3	200	6.770	2432	
TI2-10		1	200	32.398	85237	
TI2-10		2	200	30.539	85237	
TI2-10		3	200	33.013	85237	
TI2-11		1	200	11.768	85777	
TI2-11		2	200	12.262	85777	
TI2-11		3	200	10.481	85777	
TI2-12		1	200	8.662	87344	
TI2-12		2	200	9.952	87344	
TI2-12		3	200	13.480	87344	
TI2-13		1	200	10.993	13197	
TI2-13		2	200	9.831	13197	
TI2-13		3	200	11.886	13197	
TI2-14		1	200	16.012	2983	
TI2-14		2	200	15.951	2983	
TI2-14		3	200	18.816	2983	
TI2-15		1	200	15.415	32378	
TI2-15		2	200	12.548	32378	
TI2-15		3	200	12.316	32378	
TI2-16		1	200	2.612	6	
TI2-16		2	200	4.228	6	
TI2-16		3	200	4.033	6	
TI2-17		1	200	7.650	119912	
TI2-17		2	200	12.936	119912	
TI2-17		3	200	9.805	119912	
TI2-18		1	200	31.679	250	
TI2-18		2	200	29.534	250	
TI2-18		3	200	29.003	250	
TI2-19		1	200	14.748	364	
TI2-19		2	200	14.822	364	
TI2-19		3	200	20.836	364	
TI2-20		1	200	14.843	3534	
TI2-20		2	200	12.344	3534	
TI2-20		3	200	15.057	3534	
TI2-21		1	200	11.540	86448	
TI2-21		2	200	9.086	86448	
TI2-21		3	200	13.197	86448	
TI2-22		1	200	1.710	188	
TI2-22		2	200	1.990	188	
TI2-22		3	200	2.319	188	
TI2-23		1	200	25.745	6	
TI2-23		2	200	25.778	6	
TI2-23		3	200	28.209	6	
TI2-24		1	200	13.855	98	
TI2-24		2	200	14.109	98	
TI2-24		3	200	9.976	98	
TI2-25		1	200	46.442	119962	
TI2-25		2	200	40.562	119962	
TI2-25		3	200	42.089	119962	
TI2-26		1	200	5.206	438	
TI2-26		2	200	5.209	438	
TI2-26		3	200	9.165	438	
TI2-27		1	200	19.523	86868	
TI2-27		2	200	20.619	86868	
TI2-27		3	200	20.494	86868	
TI2-28		1	200	3.074	4479	
TI2-28		2	200	2.969	4479	
TI2-28		3	200	1.966	4479	
TI2-29		1	200	21.497	121544	
TI2-29		2	200	21.109	121544	
TI2-29		3	200	23.702	121544	
TI2-30		1	200	83.236	122316	
TI2-30		2	200	84.586	122316	
TI2-30		3	200	83.354	122316	
TI2-31		1	200	3.218	1258	
TI2-31		2	200	1.966	1258	
TI2-31		3	200	1.932	1258	
TI2-32		1	200	8.730	65419	
TI2-32		2	200	5.722	65419	
TI2-32		3	200	9.731	65419	
TI2-33		1	200	106.383	2700	
TI2-33		2	200	110.377	2700	
TI2-33		3	200	107.282	2700	
TI2-34		1	200	22.188	87172	
TI2-34		2	200	22.337	87172	
TI2-34		3	200	24.873	87172	
TI2-35		1	200	4.958	52073	
TI2-35		2	200	5.413	52073	
TI2-35		3	200	6.699	52073	
TI2-36		1	200	3.400	517	
TI2-36		2	200	6.580	517	
TI2-36		3	200	3.511	517	
TI2-37		1	200	13.135	80971	
TI2-37		2	200	14.277	80971	
TI2-37		3	200	19.056	80971	
TI2-38		1	200	6.170	84042	
TI2-38		2	200	7.504	84042	
TI2-38		3	200	9.593	84042	
TI2-39		1	200	9.467	6	
TI2-39		2	200	11.873	6	
TI2-39		3	200	10.375	6	
TI2-40		1	200	7.376	85761	
TI2-40		2	200	5.041	85761	
TI2-40		3	200	8.340	85761	
TI2-41		1	200	10.643	84343	
TI2-41		2	200	11.741	84343	
TI2-41		3	200	9.126	84343	
TI2-42		1	200	5.251	50873	
TI2-42		2	200	3.466	50873	
TI2-42		3	200	5.659	50873	
TI2-43		1	200	56.079	119953	
TI2-43		2	200	59.552	119953	
TI2-43		3	200	56.938	119953	
TI2-44		1	200	16.033	85617	
TI2-44		2	200	15.610	85617	
TI2-44		3	200	15.601	85617	
TI2-45		1	200	31.007	6	
TI2-45		2	200	30.943	6	
TI2-45		3	200	34.818	6	
TI2-46		1	200	57.908	122165	
TI2-46		2	200	57.911	122165	
TI2-46		3	200	57.743	122165	
TI2-47		1	200	8.757	21996	
TI2-47		2	200	8.573	21996	
TI2-47		3	200	9.077	21996	
TI2-48		1	200	51.529	85713	
TI2-48		2	200	38.927	85713	
TI2-48		3	200	34.802	85713	
TI2-49		1	200	7.360	8109	
TI2-49		2	200	4.334	8109	
TI2-49		3	200	7.578	8109	
TI2-50		1	200	9.732	84789	
TI2-50		2	200	9.377	84789	
TI2-50		3	200	8.453	84789	
TI3-01		1	200	18.593	486	
TI3-01		2	200	17.017	486	
TI3-01		3	200	16.504	486	
TI3-02		1	200	17.208	125528	
TI3-02		2	200	17.504	125528	
TI3-02		3	200	20.222	125528	
TI3-03		1	200	22.009	124913	
TI3-03		2	200	20.725	124913	
TI3-03		3	200	22.465	124913	
TI3-04		1	200	66.018	160406	
TI3-04		2	200	65.935	160406	
TI3-04		3	200	66.169	160406	
TI3-05		1	200	23.943	56567	
TI3-05		2	200	26.124	56567	
TI3-05		3	200	24.897	56567	
TI3-06		1	200	3.349	7012	
TI3-06		2	200	3.391	7012	
TI3-06		3	200	3.215	7012	
TI3-07		1	200	23.478	8	
TI3-07		2	200	22.751	8	
TI3-07		3	200	22.245	8	
TI3-08		1	200	4.649	255	
TI3-08		2	200	3.514	255	
TI3-08		3	200	5.095	255	
TI3-09		1	200	30.022	199	
TI3-09		2	200	29.661	199	
TI3-09		3	200	28.601	199	
TI3-10		1	200	3.629	8	
TI3-10		2	200	4.006	8	
TI3-10		3	200	6.149	8	
TI3-11		1	200	93.820	160788	
TI3-11		2	200	90.720	160788	
TI3-11		3	200	93.416	160788	
TI3-12		1	200	85.772	5256	
TI3-12		2	200	81.560	5256	
TI3-12		3	200	79.649	5256	
TI3-13		1	200	9.570	127	
TI3-13		2	200	5.636	127	
TI3-13		3	200	8.385	127	
TI3-14		1	200	28.824	8	
TI3-14		2	200	29.751	8	
TI3-14		3	200	28.352	8	
TI3-15		1	200	3.265	506	
TI3-15		2	200	3.274	506	
TI3-15		3	200	5.466	506	
TI3-16		1	200	171.005	135	
TI3-16		2	200	169.804	135	
TI3-16		3	200	167.877	135	
TI3-17		1	200	15.261	35665	
TI3-17		2	200	16.930	35665	
TI3-17		3	200	13.709	35665	
TI3-18		1	200	244.395	152388	
TI3-18		2	200	247.399	152388	
TI3-18		3	200	243.818	152388	
TI3-19		1	200	6.572	8	
TI3-19		2	200	8.916	8	
TI3-19		3	200	10.667	8	
TI3-20		1	200	16.814	124221	
TI3-20		2	200	13.733	124221	
TI3-20		3	200	15.657	124221	
TI3-21		1	200	47.609	164	
TI3-21		2	200	47.318	164	
TI3-21		3	200	46.682	164	
TI3-22		1	200	45.993	163035	
TI3-22		2	200	48.330	163035	
TI3-22		3	200	54.397	163035	
TI3-23		1	200	23.089	80728	
TI3-23		2	200	22.488	80728	
TI3-23		3	200	20.886	80728	
TI3-24		1	200	11.185	13768	
TI3-24		2	200	8.602	13768	
TI3-24		3	200	8.064	13768	
TI3-25		1	200	72.244	124391	
TI3-25		2	200	73.043	124391	
TI3-25		3	200	72.660	124391	
TI3-26		1	200	9.073	2371	
TI3-26		2	200	4.853	2371	
TI3-26		3	200	5.553	2371	
TI3-27		1	200	436.198	136	
TI3-27		2	200	435.475	136	
TI3-27		3	200	433.420	136	
TI3-28		1	200	11.838	499	
TI3-28		2	200	6.932	499	
TI3-28		3	200	9.921	499	
TI3-29		1	200	6.962	1545	
TI3-29		2	200	4.709	1545	
TI3-29		3	200	6.032	1545	
TI3-30		1	200	9.854	6398	
TI3-30		2	200	9.763	6398	
TI3-30		3	200	13.005	6398	
TI3-31		1	200	30.764	253	
TI3-31		2	200	28.984	253	
TI3-31		3	200	30.657	253	
TI3-32		1	200	21.243	128978	
TI3-32		2	200	21.522	128978	
TI3-32		3	200	21.309	128978	
TI3-33		1	200	16.061	540	
TI3-33		2	200	13.601	540	
TI3-33		3	200	13.742	540	
TI3-34		1	200	23.869	126398	
TI3-34		2	200	21.485	126398	
TI3-34		3	200	25.164	126398	
TI3-35		1	200	20.348	66562	
TI3-35		2	200	21.035	66562	
TI3-35		3	200	21.540	66562	
TI3-36		1	200	0.599	8	
TI3-36		2	200	0.816	8	
TI3-36		3	200	0.848	8	
TI3-37		1	200	61.918	2182	
TI3-37		2	200	58.197	2182	
TI3-37		3	200	59.500	2182	
TI3-38		1	200	25.105	631	
TI3-38		2	200	24.296	631	
TI3-38		3	200	25.145	631	
TI3-39		1	200	0.752	8	
TI3-39		2	200	0.833	8	
TI3-39		3	200	0.668	8	
TI3-40		1	200	32.054	121527	
TI3-40		2	200	36.819	121527	
TI3-40		3	200	32.055	121527	
TI3-41		1	200	11.732	99666	
TI3-41		2	200	10.794	99666	
TI3-41		3	200	8.796	99666	
TI3-42		1	200	36.919	103416	
TI3-42		2	200	38.580	103416	
TI3-42		3	200	38.240	103416	
TI3-43		1	200	102.706	125499	
TI3-43		2	200	106.285	125499	
TI3-43		3	200	103.379	125499	
TI3-44		1	200	12.792	8	
TI3-44		2	200	9.684	8	
TI3-44		3	200	15.483	8	
TI3-45		1	200	9.161	508	
TI3-45		2	200	10.282	508	
TI3-45		3	200	12.206	508	
TI3-46		1	200	22.109	102770	
TI3-46		2	200	19.026	102770	
TI3-46		3	200	23.937	102770	
TI3-47		1	200	6.278	897	
TI3-47		2	200	3.503	897	
TI3-47		3	200	6.132	897	
TI3-48		1	200	119.003	18491	
TI3-48		2	200	119.079	18491	
TI3-48		3	200	118.999	18491	
TI3-49		1	200	21.640	152318	
TI3-49		2	200	21.991	152318	
TI3-49		3	200	19.409	152318	
TI3-50		1	200	11.385	9179	
TI3-50		2	200	11.429	9179	
TI3-50		3	200	14.918	9179	
TI4-01		1	200	0.673	10	
TI4-01		2	200	0.829	10	
TI4-01		3	200	0.837	10	
TI4-02		1	200	8.459	175	
TI4-02		2	200	8.372	175	
TI4-02		3	200	8.572	175	
TI4-03		1	200	6.060	3175	
TI4-03		2	200	4.427	3175	
TI4-03		3	200	4.356	3175	
TI4-04		1	200	21.249	170	
TI4-04		2	200	19.683	170	
TI4-04		3	200	22.726	170	
TI4-05		1	200	13.557	5070	
TI4-05		2	200	13.662	5070	
TI4-05		3	200	17.735	5070	
TI4-06		1	200	12.000	661	
TI4-06		2	200	12.695	661	
TI4-06		3	200	17.175	661	
TI4-07		1	200	119.193	181	
TI4-07		2	200	119.134	181	
TI4-07		3	200	119.222	181	
TI4-08		1	200	33.487	79359	
TI4-08		2	200	33.142	79359	
TI4-08		3	200	35.869	79359	
TI4-09		1	200	18.044	853	
TI4-09		2	200	17.389	853	
TI4-09		3	200	22.715	853	
TI4-10		1	200	36.704	10	
TI4-10		2	200	42.303	10	
TI4-10		3	200	37.008	10	
TI4-11		1	200	11.502	7024	
TI4-11		2	200	7.443	7024	
TI4-11		3	200	11.126	7024	
TI4-12		1	200	12.735	1024	
TI4-12		2	200	11.434	1024	
TI4-12		3	200	11.296	1024	
TI4-13		1	200	34.243	2295	
TI4-13		2	200	34.258	2295	
TI4-13		3	200	35.723	2295	
TI4-14		1	200	17.868	4042	
TI4-14		2	200	14.636	4042	
TI4-14		3	200	18.174	4042	
TI4-15		1	200	9.281	828	
TI4-15		2	200	6.343	828	
TI4-15		3	200	10.791	828	
TI4-16		1	200	14.632	10	
TI4-16		2	200	14.774	10	
TI4-16		3	200	17.547	10	
TI4-17		1	200	19.750	3324	
TI4-17		2	200	18.350	3324	
TI4-17		3	200	18.044	3324	
TI4-18		1	200	14.506	6339	
TI4-18		2	200	12.547	6339	
TI4-18		3	200	19.326	6339	
TI4-19		1	200	132.314	10	
TI4-19		2	200	132.584	10	
TI4-19		3	200	132.483	10	
TI4-20		1	200	16.116	106494	
TI4-20		2	200	16.593	106494	
TI4-20		3	200	21.062	106494	
TI4-21		1	200	421.083	106822	
TI4-21		2	200	423.080	106822	
TI4-21		3	200	421.646	106822	
TI4-22		1	200	9.855	210	
TI4-22		2	200	6.145	210	
TI4-22		3	200	10.657	210	
TI4-23		1	200	320.981	201011	
TI4-23		2	200	318.695	201011	
TI4-23		3	200	317.314	201011	
TI4-24		1	200	10.070	10	
TI4-24		2	200	5.400	10	
TI4-24		3	200	8.907	10	
TI4-25		1	200	74.914	202237	
TI4-25		2	200	73.509	202237	
TI4-25		3	200	72.467	202237	
TI4-26		1	200	541.169	10	
TI4-26		2	200	543.301	10	
TI4-26		3	200	544.220	10	
TI4-27		1	200	24.415	176	
TI4-27		2	200	22.978	176	
TI4-27		3	200	25.411	176	
TI4-28		1	200	77.748	10	
TI4-28		2	200	78.035	10	
TI4-28		3	200	78.147	10	
TI4-29		1	200	14.109	10	
TI4-29		2	200	10.941	10	
TI4-29		3	200	15.978	10	
TI4-30		1	200	20.577	34843	
TI4-30		2	200	18.912	34843	
TI4-30		3	200	23.380	34843	
TI4-31		1	200	84.709	79211	
TI4-31		2	200	86.154	79211	
TI4-31		3	200	84.699	79211	
TI4-32		1	200	56.221	493	
TI4-32		2	200	55.741	493	
TI4-32		3	200	56.662	493	
TI4-33		1	200	139.446	200801	
TI4-33		2	200	147.142	200801	
TI4-33		3	200	134.890	200801	
TI4-34		1	200	26.764	15441	
TI4-34		2	200	26.267	15441	
TI4-34		3	200	28.942	15441	
TI4-35		1	200	187.514	10	
TI4-35		2	200	176.181	10	
TI4-35		3	200	174.239	10	
TI4-36		1	200	21.019	6052	
TI4-36		2	200	17.899	6052	
TI4-36		3	200	17.803	6052	
TI4-37		1	200	46.337	40861	
TI4-37		2	200	46.426	40861	
TI4-37		3	200	48.294	40861	
TI4-38		1	200	306.639	203010	
TI4-38		2	200	308.661	203010	
TI4-38		3	200	305.848	203010	
TI4-39		1	200	158.985	207868	
TI4-39		2	200	159.791	207868	
TI4-39		3	200	157.638	207868	
TI4-40		1	200	14.303	177	
TI4-40		2	200	14.284	177	
TI4-40		3	200	15.200	177	
TI4-41		1	200	3.537	8495	
TI4-41		2	200	6.373	8495	
TI4-41		3	200	3.586	8495	
TI4-42		1	200	11.508	181	
TI4-42		2	200	9.876	181	
TI4-42		3	200	14.084	181	
TI4-43		1	200	10.571	175	
TI4-43		2	200	10.505	175	
TI4-43		3	200	10.343	175	
TI4-44		1	200	26.276	6259	
TI4-44		2	200	25.649	6259	
TI4-44		3	200	27.306	6259	
TI4-45		1	200	171.185	198310	
TI4-45		2	200	172.500	198310	
TI4-45		3	200	170.390	198310	
TI4-46		1	200	119.419	180316	
TI4-46		2	200	118.853	180316	
TI4-46		3	200	118.868	180316	
TI4-47		1	200	39.718	43329	
TI4-47		2	200	40.498	43329	
TI4-47		3	200	40.551	43329	
TI4-48		1	200	138.694	10	
TI4-48		2	200	139.584	10	
TI4-48		3	200	140.782	10	
TI4-49		1	200	26.985	35150	
TI4-49		2	200	29.582	35150	
TI4-49		3	200	27.403	35150	
TI4-50		1	200	8.553	1482	
TI4-50		2	200	8.170	1482	
TI4-50		3	200	8.958	1482	
Tr1-01		1	200	19.416	19173	
Tr1-01		2	200	20.572	19173	
Tr1-01		3	200	19.389	19173	
Tr1-02		1	200	132.156	126	
Tr1-02		2	200	129.555	126	
Tr1-02		3	200	116.494	126	
Tr1-03		1	200	517.544	918	
Tr1-03		2	200	504.627	918	
Tr1-03		3	200	508.126	918	
Tr1-04		1	200	237.209	1341	
Tr1-04		2	200	222.379	1341	
Tr1-04		3	200	231.955	1341	
Tr1-05		1	200	42.926	373	
Tr1-05		2	200	40.706	373	
Tr1-05		3	200	41.439	373	
Tr1-06		1	200	226.330	3627	
Tr1-06		2	200	225.680	3627	
Tr1-06		3	200	217.717	3627	
Tr1-07		1	200	311.766	258	
Tr1-07		2	200	304.186	258	
Tr1-07		3	200	309.053	258	
Tr1-08		1	200	6.317	5330	
Tr1-08		2	200	5.484	5330	
Tr1-08		3	200	5.932	5330	
Tr1-09		1	200	3.279	1827	
Tr1-09		2	200	2.954	1827	
Tr1-09		3	200	2.849	1827	
Tr1-10		1	200	277.026	127	
Tr1-10		2	200	273.915	127	
Tr1-10		3	200	274.110	127	
Tr1-11		1	200	117.472	124	
Tr1-11		2	200	106.426	124	
Tr1-11		3	200	107.238	124	
Tr1-12		1	200	367.371	25866	
Tr1-12		2	200	358.951	25866	
Tr1-12		3	200	363.191	25866	
Tr1-13		1	200	12.349	868	
Tr1-13		2	200	12.968	868	
Tr1-13		3	200	12.066	868	
Tr1-14		1	200	390.882	2115	
Tr1-14		2	200	390.309	2115	
Tr1-14		3	200	386.033	2115	
Tr1-15		1	200	295.251	6607	
Tr1-15		2	200	299.045	6607	
Tr1-15		3	200	294.316	6607	
Tr1-16		1	200	14.474	499	
Tr1-16		2	200	11.517	499	
Tr1-16		3	200	14.122	499	
Tr1-17		1	200	27.539	21765	
Tr1-17		2	200	28.093	21765	
Tr1-17		3	200	28.757	21765	
Tr1-18		1	200	1.808	851	
Tr1-18		2	200	1.573	851	
Tr1-18		3	200	1.571	851	
Tr1-19		1	200	4.966	9	
Tr1-19		2	200	4.494	9	
Tr1-19		3	200	5.259	9	
Tr1-20		1	200	27.551	9	
Tr1-20		2	200	29.953	9	
Tr1-20		3	200	27.916	9	
Tr1-21		1	200	10.686	247	
Tr1-21		2	200	10.838	247	
Tr1-21		3	200	9.188	247	
Tr1-22		1	200	1.256	851	
Tr1-22		2	200	1.044	851	
Tr1-22		3	200	1.312	851	
Tr1-23		1	200	3.573	129	
Tr1-23		2	200	4.789	129	
Tr1-23		3	200	4.138	129	
Tr1-24		1	200	4.850	1946	
Tr1-24		2	200	4.636	1946	
Tr1-24		3	200	5.034	1946	
Tr1-25		1	200	138.426	2219	
Tr1-25		2	200	134.949	2219	
Tr1-25		3	200	138.272	2219	
Tr1-26		1	200	1.746	2302	
Tr1-26		2	200	3.286	2302	
Tr1-26		3	200	2.476	2302	
Tr1-27		1	200	7.683	9	
Tr1-27		2	200	9.042	9	
Tr1-27		3	200	7.490	9	
Tr1-28		1	200	32.424	123	
Tr1-28		2	200	36.465	123	
Tr1-28		3	200	34.397	123	
Tr1-29		1	200	10.741	23059	
Tr1-29		2	200	8.916	23059	
Tr1-29		3	200	10.558	23059	
Tr1-30		1	200	21.157	2196	
Tr1-30		2	200	17.586	2196	
Tr1-30		3	200	17.413	2196	
Tr1-31		1	200	195.058	7121	
Tr1-31		2	200	200.321	7121	
Tr1-31		3	200	191.035	7121	
Tr1-32		1	200	474.992	81544	
Tr1-32		2	200	469.843	81544	
Tr1-32		3	200	481.196	81544	
Tr1-33		1	200	44.562	132	
Tr1-33		2	200	37.758	132	
Tr1-33		3	200	37.999	132	
Tr1-34		1	200	6.881	458	
Tr1-34		2	200	5.984	458	
Tr1-34		3	200	6.807	458	
Tr1-35		1	200	4.010	123	
Tr1-35		2	200	4.236	123	
Tr1-35		3	200	4.311	123	
Tr1-36		1	200	221.957	366	
Tr1-36		2	200	209.165	366	
Tr1-36		3	200	219.516	366	
Tr1-37		1	200	43.036	133	
Tr1-37		2	200	39.687	133	
Tr1-37		3	200	45.744	133	
Tr1-38		1	200	220.006	9	
Tr1-38		2	200	218.181	9	
Tr1-38		3	200	222.361	9	
Tr1-39		1	200	183.635	2409	
Tr1-39		2	200	175.100	2409	
Tr1-39		3	200	170.305	2409	
Tr1-40		1	200	15.106	129	
Tr1-40		2	200	16.657	129	
Tr1-40		3	200	14.243	129	
Tr1-41		1	200	6.626	359	
Tr1-41		2	200	5.869	359	
Tr1-41		3	200	6.794	359	
Tr1-42		1	200	40.393	2936	
Tr1-42		2	200	36.981	2936	
Tr1-42		3	200	36.558	2936	
Tr1-43		1	200	6.138	359	
Tr1-43		2	200	6.428	359	
Tr1-43		3	200	5.088	359	
Tr1-44		1	200	5.387	862	
Tr1-44		2	200	4.068	862	
Tr1-44		3	200	5.807	862	
Tr1-45		1	200	3.315	900	
Tr1-45		2	200	3.247	900	
Tr1-45		3	200	2.345	900	
Tr1-46		1	200	2.136	9	
Tr1-46		2	200	2.028	9	
Tr1-46		3	200	1.783	9	
Tr1-47		1	200	38.801	9	
Tr1-47		2	200	38.231	9	
Tr1-47		3	200	34.832	9	
Tr1-48		1	200	14.840	129	
Tr1-48		2	200	11.395	129	
Tr1-48		3	200	12.983	129	
Tr1-49		1	200	33.162	116	
Tr1-49		2	200	35.097	116	
Tr1-49		3	200	34.038	116	
Tr1-50		1	200	11.864	53046	
Tr1-50		2	200	13.055	53046	
Tr1-50		3	200	12.346	53046	
Tr2-01		1	200	5.428	841	
Tr2-01		2	200	5.192	841	
Tr2-01		3	200	5.603	841	
Tr2-02		1	200	36.312	124	
Tr2-02		2	200	45.532	124	
Tr2-02		3	200	38.239	124	
Tr2-03		1	200	4.956	244	
Tr2-03		2	200	4.533	244	
Tr2-03		3	200	6.217	244	
Tr2-04		1	200	19.132	3007	
Tr2-04		2	200	19.167	3007	
Tr2-04		3	200	20.618	3007	
Tr2-05		1	200	3.073	1645	
Tr2-05		2	200	3.187	1645	
Tr2-05		3	200	3.185	1645	
Tr2-06		1	200	347.949	3002	
Tr2-06		2	200	352.749	3002	
Tr2-06		3	200	368.887	3002	
Tr2-07		1	200	226.482	3073	
Tr2-07		2	200	217.023	3073	
Tr2-07		3	200	200.566	3073	
Tr2-08		1	200	4.027	2435	
Tr2-08		2	200	3.921	2435	
Tr2-08		3	200	2.592	2435	
Tr2-09		1	200	10.599	2302	
Tr2-09		2	200	13.884	2302	
Tr2-09		3	200	14.184	2302	
Tr2-10		1	200	8.591	356	
Tr2-10		2	200	6.882	356	
Tr2-10		3	200	5.464	356	
Tr2-11		1	200	27.592	6934	
Tr2-11		2	200	23.742	6934	
Tr2-11		3	200	27.109	6934	
Tr2-12		1	200	61.650	15302	
Tr2-12		2	200	55.247	15302	
Tr2-12		3	200	62.045	15302	
Tr2-13		1	200	2.372	131	
Tr2-13		2	200	2.832	131	
Tr2-13		3	200	1.719	131	
Tr2-14		1	200	56.940	9	
Tr2-14		2	200	55.200	9	
Tr2-14		3	200	55.456	9	
Tr2-15		1	200	229.856	1904	
Tr2-15		2	200	218.695	1904	
Tr2-15		3	200	215.715	1904	
Tr2-16		1	200	307.225	2049	
Tr2-16		2	200	287.000	2049	
Tr2-16		3	200	306.110	2049	
Tr2-17		1	200	230.796	126	
Tr2-17		2	200	225.840	126	
Tr2-17		3	200	232.084	126	
Tr2-18		1	200	5.022	599	
Tr2-18		2	200	7.381	599	
Tr2-18		3	200	6.365	599	
Tr2-19		1	200	5.911	841	
Tr2-19		2	200	5.401	841	
Tr2-19		3	200	5.494	841	
Tr2-20		1	200	506.114	829	
Tr2-20		2	200	505.313	829	
Tr2-20		3	200	526.874	829	
Tr2-21		1	200	679.107	610	
Tr2-21		2	200	674.244	610	
Tr2-21		3	200	673.270	610	
Tr2-22		1	200	69.572	5515	
Tr2-22		2	200	61.954	5515	
Tr2-22		3	200	62.814	5515	
Tr2-23		1	200	3.148	2435	
Tr2-23		2	200	3.578	2435	
Tr2-23		3	200	3.600	2435	
Tr2-24		1	200	17.065	488	
Tr2-24		2	200	21.654	488	
Tr2-24		3	200	18.751	488	
Tr2-25		1	200	474.753	1725	
Tr2-25		2	200	485.971	1725	
Tr2-25		3	200	472.168	1725	
Tr2-26		1	200	563.679	2974	
Tr2-26		2	200	541.210	2974	
Tr2-26		3	200	533.881	2974	
Tr2-27		1	200	5.933	164	
Tr2-27		2	200	2.512	164	
Tr2-27		3	200	3.564	164	
